151	2181	2459109.6158642406	0.00043	1	Yves Jongen
152	2186	2459120.3638937897	0.00056	2	Veli-Pekka Hentunen
153	2193	2459135.407983158	0.04426	2	jean plazas
154	2201	2459152.616462434	0.00038	1	Yves Jongen
156	2213	2459178.415271348	0.00079	2	Fabio Mortari
157	2213	2459178.416191348	0.00038	1	Nicholas Dahlke, Johanna Hipp, Annalotta Hipp
158	2219	2459191.3146808017	0.00028	1	Veli-Pekka Hentunen
159	2219	2459191.315760802	0.0004	1	Snaevarr Gudmundsson
160	2222	2459197.7630805285	0.00135	3	Roger Dymock
161	2233	2459221.414159522	0.00073	2	Snaevarr Gudmundsson
162	2354	2459481.5379781714	0.02201	3	Giuseppe Conzo (Gruppo Astrofili Palidoro), Explorer Orbanić Observatory (Croatia)
163	2354	2459481.56350817	0.00055	2	Yves Jongen
164	2366	2459507.3662070585	0.00018	1	Anaël Wünsche
165	2373	2459522.4053264186	0.00672	1	Yves Jongen
