62	365	2455486.7029261133	0.00057	2	Hall G.
63	366	2455489.7971661063	0.00036	1	Hose K.
64	373	2455511.445926078	0.00052	2	Brát L.
67	469	2455808.347977958	0.00206	3	Uhlař R.
68	479	2455839.2736483924	0.00136	3	Sun G.
69	490	2455873.295088923	0.0014	3	Uhlař R.
71	501	2455907.312009513	0.00059	2	Lopesino J.
72	579	2456148.54907641	0.00056	2	Gonzalez J.
73	589	2456179.4731572126	0.00119	3	Magris M.
74	589	2456179.474647213	0.00101	3	Emering F.
75	589	2456179.4749472127	0.00077	2	Bachschmidt M.
76	589	2456179.4757372127	0.00051	1	Piehler M. G.
77	589	2456179.475827213	0.00048	1	Trnka J.
78	592	2456188.7527574603	0.00114	3	Aupperle M.
79	598	2456207.3078179653	0.00095	2	Mravik J., Grnja J.
80	599	2456210.4008980505	0.00065	2	Trnka J.
82	600	2456213.496958136	0.00076	3	René R.
84	610	2456244.419379005	0.00172	3	Tremosa L.
85	610	2456244.419379005	0.00172	3	Tremosa L.
86	610	2456244.4211290055	0.00057	2	Naves R.
87	610	2456244.4211290055	0.00057	2	Naves R.
88	610	2456244.421169006	0.0008	1	Garcia F.
89	610	2456244.421169006	0.0008	1	Garcia F.
90	697	2456513.490666964	0.00087	2	Angel T., Harlingten C.
91	698	2456516.583007056	0.00077	3	Velasco J. L. M.
92	698	2456516.586307056	0.00299	2	Mravik J., Grnja J.
93	706	2456541.32383779	0.00037	1	Benishek V.
94	707	2456544.4170578816	0.00042	1	Benishek V.
95	707	2456544.418067882	0.00055	1	Marino G.
96	707	2456544.418117882	0.00092	2	Horta F. G.
97	709	2456550.603098066	0.00123	2	Benni P.
98	721	2456587.7168691736	0.00024	1	Logan V., Lewis K.
99	738	2456640.2906207587	0.00057	2	Dittler U.
100	751	2456680.496301962	0.00068	2	Benni P.
101	798	2456825.853475963	0.0013	3	Harris B.
102	815	2456878.4280172847	0.00181	3	Galiullin I.
103	816	2456881.524027361	0.00056	1	Naves R.
105	826	2456912.450528112	0.00054	2	Bretton M.
106	836	2456943.3826088402	0.00177	3	Rodriguez P. B.
107	840	2456955.756379125	0.00058	2	Mutel R.
108	846	2456974.307049545	0.00034	1	Mark
109	857	2457008.32546029	0.00065	2	Alfonso Carreno
110	857	2457008.32774029	0.00103	2	Marc Bretton
111	923	2457212.450205444	0.00116	3	Antoni Vives
112	924	2457215.534315483	0.00154	2	Antoni Vives
113	924	2457215.539025483	0.00038	1	Fran Campos
114	924	2457215.540905483	0.00047	1	Marc Bretton
115	934	2457246.46817586	0.00064	1	Marc Bretton
116	934	2457246.46850586	0.00042	1	Marc Bretton
117	934	2457246.46923586	0.00067	2	Juan Jose Sanabria
118	938	2457258.8375460017	0.00033	1	Stan Shadick
119	955	2457311.411576557	0.0009	2	Lycee Notre Dame de Toutes Aides, France
120	955	2457311.415736557	0.00085	3	Enrique Díez Alonso
121	958	2457320.6913866475	0.00044	1	Robert Mutel
122	958	2457320.6913866475	0.00044	1	Robert Mutel
123	966	2457345.4328868734	0.00069	2	Juan Lozano de Haro
124	976	2457376.362927121	0.00143	3	Matthieu BACHSCHMIDT
125	1042	2457580.480927536	0.00045	1	Marc Bretton
126	1053	2457614.499907405	0.00075	2	Ramon Naves
127	1053	2457614.501257405	0.00047	2	Bernd Gährken
128	1053	2457614.501307405	0.00067	2	FONTAINE Bruno
129	1063	2457645.429107239	0.00119	3	David Néel
130	1066	2457654.706067182	0.00048	2	Michael Fleenor
131	1066	2457654.706327182	0.00025	1	O. Cooper, N. Ferreira, E. Helou, J. Lowenthal, R. O
132	1094	2457741.301326498	0.00034	1	Marc Bretton
133	1094	2457741.303786498	0.00059	1	Marc Bretton
134	1105	2457775.3084977292	0.00417	3	Matthieu BACHSCHMIDT
135	1161	2457948.516395021	0.0008	2	M. Hoecherl
136	1171	2457979.442244392	0.00132	3	Gabriel Murawski
137	1173	2457985.6304442617	0.0012	3	Jesús Delgado Casal
138	1181	2458010.370283732	0.0008	2	Marc DELDEM
139	1184	2458019.647653529	0.00081	2	Serge Bergeron
140	1191	2458041.296873043	0.00027	1	Marc Bretton
142	1195	2458053.666332757	0.00028	1	Horace Dale
143	1195	2458053.6669227574	0.00021	1	Mengxiao Li
145	1202	2458075.3174922434	0.00025	1	Marc Bretton
146	1202	2458075.320212243	0.00125	3	Francesco Scaggiante, Danilo Zardin
147	1203	2458078.4081421685	0.00099	1	Rafael Benavides Palencia
148	1203	2458078.409522169	0.00051	1	Mario Morales
149	1280	2458316.5498652905	0.00036	1	Pere Guerra
150	1280	2458316.5514652906	0.00069	2	Mario Morales
151	1290	2458347.4776242375	0.00095	3	M. Mašek, M. Tylšar
152	1301	2458381.496603058	0.00063	1	Tomasz Popajewski
154	1301	2458381.5018430576	0.00046	1	Yves Jongen
155	1302	2458384.58435295	0.00197	1	Thibeault Doris
156	1302	2458384.58804295	0.00074	1	Ferran Grau Horta
157	1302	2458384.59136295	0.0014	2	Carrier, Louis
158	1302	2458384.59485295	0.0005	1	Yves Jongen
159	1310	2458409.331402082	0.0005	1	Manfred Raetz
161	1314	2458421.702881646	0.00055	1	Joe Piccolo
162	1398	2458681.4928917442	0.00082	3	Francesco Scaggiante, Danilo Zardin
163	1408	2458712.4179404923	0.00113	3	Mario Morales
164	1408	2458712.417980492	0.00064	2	Francesco Scaggiante, Danilo Zardin
165	1408	2458712.418340492	0.00047	1	G. Marino, M. Banfi, R. Papini, F. Salvaggio
166	1411	2458721.7034701155	0.00299	3	Kaleb Vierra
168	1418	2458743.3454092364	0.00201	2	Mishevskiy Nikolay
169	1418	2458743.346969236	0.00045	1	Yves Jongen
170	1419	2458746.43804911	0.00059	2	Pavel Pintr
171	1419	2458746.44162911	0.00056	2	Grunge Thomas
172	1431	2458783.548517601	0.00083	2	F. Lomoz
173	1431	2458783.548867601	0.00085	3	F. Lomoz
174	1450	2458842.306615231	0.0023	3	Jean PLAZAS
176	1450	2458842.3124452312	0.0004	1	Yves Jongen
177	1460	2458873.242843996	0.00187	2	Veli-Pekka Hentunen
179	1527	2459080.4521757816	0.00075	2	Veli-Pekka Hentunen
180	1527	2459080.4541857815	0.00032	1	Yves Jongen
181	1530	2459089.7315554284	0.00046	1	Yves Jongen
182	1536	2459108.2882647314	0.00048	1	Manfred Raetz
183	1537	2459111.385484616	0.00058	2	Pavel Pintr
184	1538	2459114.472704502	0.00131	2	Snaevarr Gudmundsson
185	1538	2459114.475044502	0.00043	1	Vojtěch Školník
186	1540	2459120.6585942735	0.0004	1	Yves Jongen
187	1558	2459176.3277522773	0.00187	3	Valere Perroud
188	1558	2459176.328612277	0.00033	1	Yves Jongen
189	1568	2459207.254571207	0.00049	1	Snaevarr Gudmundsson
190	1569	2459210.347071101	0.00068	1	Yves Jongen
191	1635	2459414.468794763	0.00083	2	Maurice Audejean
192	1636	2459417.5608246773	0.00037	1	TJMS GST
194	1658	2459485.6009329166	0.00064	2	Kaeouach Aziz
195	1667	2459513.4359022724	0.00034	1	Mark salisbury
196	1667	2459513.437592272	0.00123	3	Thomas MOLLIER
197	1667	2459513.4376022723	0.00042	1	M. Popescu, B. A. Dumitru, D. Bertesteanu
198	1667	2459513.438552272	0.00123	3	Pietro Aceti, Massimo Banfi
199	1677	2459544.3634616127	0.00062	2	Snaevarr Gudmundsson
200	1678	2459547.454961551	0.00024	1	Mark salisbury
